 date: 03/03/2024, beginning time: 20:43:31.7124245, controller name: /index.html, action: GET, user name: unconnected, duration: 129ms.
 date: 03/03/2024, beginning time: 20:43:31.7427787, controller name: /css/site.css, action: GET, user name: unconnected, duration: 13ms.
 date: 03/03/2024, beginning time: 20:43:31.7503135, controller name: /js/site.js, action: GET, user name: unconnected, duration: 20ms.
 date: 03/03/2024, beginning time: 20:43:31.7968318, controller name: /todoList, action: GET, user name: unconnected, duration: 32ms.
 date: 03/03/2024, beginning time: 20:43:31.9051245, controller name: /favicon.ico, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 20:55:57.7702330, controller name: /index.html, action: GET, user name: unconnected, duration: 2ms.
 date: 03/03/2024, beginning time: 20:55:57.7855299, controller name: /todoList, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 20:56:26.0277568, controller name: /, action: GET, user name: unconnected, duration: 1ms.
 date: 03/03/2024, beginning time: 20:56:26.8575948, controller name: /, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 20:56:42.6589189, controller name: /index.html, action: GET, user name: unconnected, duration: 9ms.
 date: 03/03/2024, beginning time: 20:57:50.9326695, controller name: /index.html, action: GET, user name: unconnected, duration: 10ms.
 date: 03/03/2024, beginning time: 20:57:53.5298102, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 20:58:00.2276390, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 20:58:00.8723605, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:00:12.5952997, controller name: /index.html, action: GET, user name: unconnected, duration: 19ms.
 date: 03/03/2024, beginning time: 21:00:27.7446982, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:00:54.6051056, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:02:31.9296155, controller name: /index.html, action: GET, user name: unconnected, duration: 17ms.
 date: 03/03/2024, beginning time: 21:04:32.0888846, controller name: /index.html, action: GET, user name: unconnected, duration: 8ms.
